"","SITE","DATE","PEN_ID","PEN_PLOT","REP","PLOT_ID","ZONE","Depth","PR","TILLAGE_DEPTH","TRAFFIC_CONTROL","TYRE_PRESSURE","TILLAGE_NUM","BLOCK","TRAFFIC.by.zone","TC","Layer"
"11698","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",18,1.9,"Z","LTP","L",1,4,2,NA,"4"
"11699","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",19,2.6,"Z","LTP","L",1,4,2,NA,"4"
"11700","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",20,3.2,"Z","LTP","L",1,4,2,NA,"4"
"11701","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",21,3.7,"Z","LTP","L",1,4,2,NA,"5"
"11702","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",22,3.7,"Z","LTP","L",1,4,2,NA,"5"
"11703","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",23,3.7,"Z","LTP","L",1,4,2,NA,"5"
"11704","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",24,3.7,"Z","LTP","L",1,4,2,NA,"5"
"11705","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",25,3.7,"Z","LTP","L",1,4,2,NA,"5"
"11706","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",26,3.7,"Z","LTP","L",1,4,2,NA,"6"
"11707","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",27,2.4,"Z","LTP","L",1,4,2,NA,"6"
"11708","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",28,2.4,"Z","LTP","L",1,4,2,NA,"6"
"11709","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",29,2.4,"Z","LTP","L",1,4,2,NA,"6"
"11710","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",30,2.4,"Z","LTP","L",1,4,2,NA,"6"
"11711","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",31,2.4,"Z","LTP","L",1,4,2,NA,"7"
"11712","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",32,2.4,"Z","LTP","L",1,4,2,NA,"7"
"11713","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",33,2.4,"Z","LTP","L",1,4,2,NA,"7"
"11714","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",34,2.5,"Z","LTP","L",1,4,2,NA,"7"
"11715","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",35,2.5,"Z","LTP","L",1,4,2,NA,"7"
"11716","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",36,2.5,"Z","LTP","L",1,4,2,NA,"8"
"11717","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",37,2.4,"Z","LTP","L",1,4,2,NA,"8"
"11718","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",38,2.4,"Z","LTP","L",1,4,2,NA,"8"
"11719","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",39,3,"Z","LTP","L",1,4,2,NA,"8"
"11720","LM","16/10/2020","PLOT-059.3	N00",59,3,30,"W",40,4.8,"Z","LTP","L",1,4,2,NA,"8"
"11721","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",1,0.6,"Z","LTP","L",1,4,2,NA,"1"
"11722","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",2,0.8,"Z","LTP","L",1,4,2,NA,"1"
"11723","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",3,0.9,"Z","LTP","L",1,4,2,NA,"1"
"11724","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",4,1,"Z","LTP","L",1,4,2,NA,"1"
"11725","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",5,1,"Z","LTP","L",1,4,2,NA,"1"
"11726","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",6,1,"Z","LTP","L",1,4,2,NA,"2"
"11727","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",7,1.1,"Z","LTP","L",1,4,2,NA,"2"
"11728","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",8,1.4,"Z","LTP","L",1,4,2,NA,"2"
"11729","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",9,1.4,"Z","LTP","L",1,4,2,NA,"2"
"11730","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",10,1.6,"Z","LTP","L",1,4,2,NA,"2"
"11731","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",11,1.6,"Z","LTP","L",1,4,2,NA,"3"
"11732","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",12,1.6,"Z","LTP","L",1,4,2,NA,"3"
"11733","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",13,1.6,"Z","LTP","L",1,4,2,NA,"3"
"11734","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",14,1.6,"Z","LTP","L",1,4,2,NA,"3"
"11735","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",15,1.6,"Z","LTP","L",1,4,2,NA,"3"
"11736","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",16,1.5,"Z","LTP","L",1,4,2,NA,"4"
"11737","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",17,1.5,"Z","LTP","L",1,4,2,NA,"4"
"11738","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",18,1.5,"Z","LTP","L",1,4,2,NA,"4"
"11739","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",19,1.5,"Z","LTP","L",1,4,2,NA,"4"
"11740","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",20,1.5,"Z","LTP","L",1,4,2,NA,"4"
"11741","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",21,1.5,"Z","LTP","L",1,4,2,NA,"5"
"11742","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",22,1.7,"Z","LTP","L",1,4,2,NA,"5"
"11743","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",23,2.2,"Z","LTP","L",1,4,2,NA,"5"
"11744","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",24,2.2,"Z","LTP","L",1,4,2,NA,"5"
"11745","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",25,2.2,"Z","LTP","L",1,4,2,NA,"5"
"11746","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",26,2.2,"Z","LTP","L",1,4,2,NA,"6"
"11747","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",27,2.2,"Z","LTP","L",1,4,2,NA,"6"
"11748","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",28,2.2,"Z","LTP","L",1,4,2,NA,"6"
"11749","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",29,1.9,"Z","LTP","L",1,4,2,NA,"6"
"11750","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",30,1.9,"Z","LTP","L",1,4,2,NA,"6"
"11751","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",31,1.9,"Z","LTP","L",1,4,2,NA,"7"
"11752","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",32,2.4,"Z","LTP","L",1,4,2,NA,"7"
"11753","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",33,2.9,"Z","LTP","L",1,4,2,NA,"7"
"11754","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",34,2.7,"Z","LTP","L",1,4,2,NA,"7"
"11755","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",35,2.7,"Z","LTP","L",1,4,2,NA,"7"
"11756","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",36,2.7,"Z","LTP","L",1,4,2,NA,"8"
"11757","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",37,2.3,"Z","LTP","L",1,4,2,NA,"8"
"11758","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",38,2.3,"Z","LTP","L",1,4,2,NA,"8"
"11759","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",39,2.3,"Z","LTP","L",1,4,2,NA,"8"
"11760","LM","16/10/2020","PLOT-059.4	N00",59,4,30,"W",40,2.3,"Z","LTP","L",1,4,2,NA,"8"
"11761","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",1,0.7,"Z","LTP","L",1,4,2,NA,"1"
"11762","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",2,0.7,"Z","LTP","L",1,4,2,NA,"1"
"11763","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",3,0.8,"Z","LTP","L",1,4,2,NA,"1"
"11764","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",4,0.9,"Z","LTP","L",1,4,2,NA,"1"
"11765","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",5,0.9,"Z","LTP","L",1,4,2,NA,"1"
"11766","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",6,0.9,"Z","LTP","L",1,4,2,NA,"2"
"11767","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",7,1,"Z","LTP","L",1,4,2,NA,"2"
"11768","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",8,1.2,"Z","LTP","L",1,4,2,NA,"2"
"11769","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",9,1.4,"Z","LTP","L",1,4,2,NA,"2"
"11770","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",10,1.5,"Z","LTP","L",1,4,2,NA,"2"
"11771","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",11,1.6,"Z","LTP","L",1,4,2,NA,"3"
"11772","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",12,1.6,"Z","LTP","L",1,4,2,NA,"3"
"11773","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",13,1.6,"Z","LTP","L",1,4,2,NA,"3"
"11774","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",14,1.6,"Z","LTP","L",1,4,2,NA,"3"
"11775","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",15,1.5,"Z","LTP","L",1,4,2,NA,"3"
"11776","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",16,1.5,"Z","LTP","L",1,4,2,NA,"4"
"11777","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",17,1.5,"Z","LTP","L",1,4,2,NA,"4"
"11778","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",18,1.5,"Z","LTP","L",1,4,2,NA,"4"
"11779","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",19,1.5,"Z","LTP","L",1,4,2,NA,"4"
"11780","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",20,1.5,"Z","LTP","L",1,4,2,NA,"4"
"11781","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",21,1.5,"Z","LTP","L",1,4,2,NA,"5"
"11782","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",22,1.6,"Z","LTP","L",1,4,2,NA,"5"
"11783","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",23,1.8,"Z","LTP","L",1,4,2,NA,"5"
"11784","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",24,2,"Z","LTP","L",1,4,2,NA,"5"
"11785","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",25,2,"Z","LTP","L",1,4,2,NA,"5"
"11786","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",26,2,"Z","LTP","L",1,4,2,NA,"6"
"11787","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",27,2,"Z","LTP","L",1,4,2,NA,"6"
"11788","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",28,2.1,"Z","LTP","L",1,4,2,NA,"6"
"11789","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",29,2,"Z","LTP","L",1,4,2,NA,"6"
"11790","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",30,2,"Z","LTP","L",1,4,2,NA,"6"
"11791","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",31,2,"Z","LTP","L",1,4,2,NA,"7"
"11792","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",32,2.2,"Z","LTP","L",1,4,2,NA,"7"
"11793","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",33,2.4,"Z","LTP","L",1,4,2,NA,"7"
"11794","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",34,2.4,"Z","LTP","L",1,4,2,NA,"7"
"11795","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",35,2.2,"Z","LTP","L",1,4,2,NA,"7"
"11796","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",36,2.2,"Z","LTP","L",1,4,2,NA,"8"
"11797","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",37,2.2,"Z","LTP","L",1,4,2,NA,"8"
"11798","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",38,2.2,"Z","LTP","L",1,4,2,NA,"8"
"11799","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",39,2.1,"Z","LTP","L",1,4,2,NA,"8"
"11800","LM","16/10/2020","PLOT-059.5	N00",59,5,30,"W",40,2.1,"Z","LTP","L",1,4,2,NA,"8"
"11801","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",1,0.6,"Z","LTP",NA,1,4,0,"LT","1"
"11802","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",2,0.6,"Z","LTP",NA,1,4,0,"LT","1"
"11803","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",3,0.6,"Z","LTP",NA,1,4,0,"LT","1"
"11804","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",4,0.6,"Z","LTP",NA,1,4,0,"LT","1"
"11805","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",5,0.9,"Z","LTP",NA,1,4,0,"LT","1"
"11806","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",6,1.1,"Z","LTP",NA,1,4,0,"LT","2"
"11807","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",7,1.5,"Z","LTP",NA,1,4,0,"LT","2"
"11808","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",8,1.5,"Z","LTP",NA,1,4,0,"LT","2"
"11809","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",9,1.8,"Z","LTP",NA,1,4,0,"LT","2"
"11810","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",10,1.8,"Z","LTP",NA,1,4,0,"LT","2"
"11811","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",11,1.7,"Z","LTP",NA,1,4,0,"LT","3"
"11812","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",12,1.7,"Z","LTP",NA,1,4,0,"LT","3"
"11813","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",13,1.7,"Z","LTP",NA,1,4,0,"LT","3"
"11814","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",14,1.3,"Z","LTP",NA,1,4,0,"LT","3"
"11815","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",15,1.3,"Z","LTP",NA,1,4,0,"LT","3"
"11816","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",16,1.5,"Z","LTP",NA,1,4,0,"LT","4"
"11817","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",17,1.5,"Z","LTP",NA,1,4,0,"LT","4"
"11818","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",18,1.7,"Z","LTP",NA,1,4,0,"LT","4"
"11819","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",19,1.8,"Z","LTP",NA,1,4,0,"LT","4"
"11820","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",20,1.8,"Z","LTP",NA,1,4,0,"LT","4"
"11821","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",21,1.8,"Z","LTP",NA,1,4,0,"LT","5"
"11822","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",22,1.8,"Z","LTP",NA,1,4,0,"LT","5"
"11823","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",23,1.8,"Z","LTP",NA,1,4,0,"LT","5"
"11824","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",24,1.8,"Z","LTP",NA,1,4,0,"LT","5"
"11825","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",25,1.8,"Z","LTP",NA,1,4,0,"LT","5"
"11826","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",26,1.4,"Z","LTP",NA,1,4,0,"LT","6"
"11827","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",27,1.4,"Z","LTP",NA,1,4,0,"LT","6"
"11828","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",28,1.4,"Z","LTP",NA,1,4,0,"LT","6"
"11829","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",29,2,"Z","LTP",NA,1,4,0,"LT","6"
"11830","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",30,2,"Z","LTP",NA,1,4,0,"LT","6"
"11831","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",31,1.9,"Z","LTP",NA,1,4,0,"LT","7"
"11832","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",32,1.9,"Z","LTP",NA,1,4,0,"LT","7"
"11833","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",33,1.9,"Z","LTP",NA,1,4,0,"LT","7"
"11834","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",34,1.4,"Z","LTP",NA,1,4,0,"LT","7"
"11835","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",35,1.4,"Z","LTP",NA,1,4,0,"LT","7"
"11836","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",36,1.4,"Z","LTP",NA,1,4,0,"LT","8"
"11837","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",37,1.4,"Z","LTP",NA,1,4,0,"LT","8"
"11838","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",38,1.4,"Z","LTP",NA,1,4,0,"LT","8"
"11839","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",39,1.4,"Z","LTP",NA,1,4,0,"LT","8"
"11840","LM","16/10/2020","PLOT-060.1	N00",60,1,30,"C",40,1.4,"Z","LTP",NA,1,4,0,"LT","8"
"11841","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",1,0.3,"Z","LTP",NA,1,4,0,"LT","1"
"11842","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",2,0.3,"Z","LTP",NA,1,4,0,"LT","1"
"11843","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",3,0.5,"Z","LTP",NA,1,4,0,"LT","1"
"11844","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",4,0.5,"Z","LTP",NA,1,4,0,"LT","1"
"11845","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",5,0.6,"Z","LTP",NA,1,4,0,"LT","1"
"11846","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",6,0.8,"Z","LTP",NA,1,4,0,"LT","2"
"11847","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",7,0.8,"Z","LTP",NA,1,4,0,"LT","2"
"11848","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",8,0.8,"Z","LTP",NA,1,4,0,"LT","2"
"11849","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",9,0.9,"Z","LTP",NA,1,4,0,"LT","2"
"11850","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",10,1.2,"Z","LTP",NA,1,4,0,"LT","2"
"11851","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",11,1.5,"Z","LTP",NA,1,4,0,"LT","3"
"11852","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",12,1.6,"Z","LTP",NA,1,4,0,"LT","3"
"11853","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",13,1.6,"Z","LTP",NA,1,4,0,"LT","3"
"11854","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",14,1.7,"Z","LTP",NA,1,4,0,"LT","3"
"11855","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",15,1.7,"Z","LTP",NA,1,4,0,"LT","3"
"11856","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",16,1.7,"Z","LTP",NA,1,4,0,"LT","4"
"11857","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",17,1.7,"Z","LTP",NA,1,4,0,"LT","4"
"11858","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",18,1.5,"Z","LTP",NA,1,4,0,"LT","4"
"11859","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",19,1.7,"Z","LTP",NA,1,4,0,"LT","4"
"11860","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",20,1.7,"Z","LTP",NA,1,4,0,"LT","4"
"11861","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",21,1.6,"Z","LTP",NA,1,4,0,"LT","5"
"11862","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",22,1.6,"Z","LTP",NA,1,4,0,"LT","5"
"11863","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",23,1.6,"Z","LTP",NA,1,4,0,"LT","5"
"11864","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",24,1.6,"Z","LTP",NA,1,4,0,"LT","5"
"11865","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",25,1.6,"Z","LTP",NA,1,4,0,"LT","5"
"11866","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",26,1.6,"Z","LTP",NA,1,4,0,"LT","6"
"11867","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",27,1.2,"Z","LTP",NA,1,4,0,"LT","6"
"11868","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",28,1.2,"Z","LTP",NA,1,4,0,"LT","6"
"11869","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",29,1.2,"Z","LTP",NA,1,4,0,"LT","6"
"11870","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",30,1.2,"Z","LTP",NA,1,4,0,"LT","6"
"11871","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",31,1.4,"Z","LTP",NA,1,4,0,"LT","7"
"11872","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",32,1.9,"Z","LTP",NA,1,4,0,"LT","7"
"11873","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",33,2,"Z","LTP",NA,1,4,0,"LT","7"
"11874","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",34,2,"Z","LTP",NA,1,4,0,"LT","7"
"11875","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",35,2,"Z","LTP",NA,1,4,0,"LT","7"
"11876","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",36,2.1,"Z","LTP",NA,1,4,0,"LT","8"
"11877","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",37,2.1,"Z","LTP",NA,1,4,0,"LT","8"
"11878","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",38,2.2,"Z","LTP",NA,1,4,0,"LT","8"
"11879","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",39,2.2,"Z","LTP",NA,1,4,0,"LT","8"
"11880","LM","16/10/2020","PLOT-060.2	N00",60,2,30,"C",40,2.4,"Z","LTP",NA,1,4,0,"LT","8"
"11881","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",1,0.8,"Z","LTP",NA,1,4,0,"LT","1"
"11882","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",2,0.8,"Z","LTP",NA,1,4,0,"LT","1"
"11883","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",3,0.8,"Z","LTP",NA,1,4,0,"LT","1"
"11884","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",4,0.8,"Z","LTP",NA,1,4,0,"LT","1"
"11885","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",5,0.8,"Z","LTP",NA,1,4,0,"LT","1"
"11886","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",6,0.7,"Z","LTP",NA,1,4,0,"LT","2"
"11887","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",7,0.7,"Z","LTP",NA,1,4,0,"LT","2"
"11888","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",8,0.7,"Z","LTP",NA,1,4,0,"LT","2"
"11889","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",9,0.7,"Z","LTP",NA,1,4,0,"LT","2"
"11890","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",10,0.7,"Z","LTP",NA,1,4,0,"LT","2"
"11891","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",11,1.7,"Z","LTP",NA,1,4,0,"LT","3"
"11892","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",12,1.7,"Z","LTP",NA,1,4,0,"LT","3"
"11893","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",13,1.8,"Z","LTP",NA,1,4,0,"LT","3"
"11894","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",14,1.7,"Z","LTP",NA,1,4,0,"LT","3"
"11895","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",15,1.7,"Z","LTP",NA,1,4,0,"LT","3"
"11896","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",16,1.7,"Z","LTP",NA,1,4,0,"LT","4"
"11897","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",17,1.7,"Z","LTP",NA,1,4,0,"LT","4"
"11898","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",18,1.6,"Z","LTP",NA,1,4,0,"LT","4"
"11899","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",19,1.6,"Z","LTP",NA,1,4,0,"LT","4"
"11900","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",20,1.6,"Z","LTP",NA,1,4,0,"LT","4"
"11901","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",21,1.8,"Z","LTP",NA,1,4,0,"LT","5"
"11902","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",22,1.8,"Z","LTP",NA,1,4,0,"LT","5"
"11903","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",23,1.8,"Z","LTP",NA,1,4,0,"LT","5"
"11904","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",24,1.8,"Z","LTP",NA,1,4,0,"LT","5"
"11905","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",25,1.8,"Z","LTP",NA,1,4,0,"LT","5"
"11906","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",26,1.8,"Z","LTP",NA,1,4,0,"LT","6"
"11907","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",27,1.6,"Z","LTP",NA,1,4,0,"LT","6"
"11908","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",28,1.6,"Z","LTP",NA,1,4,0,"LT","6"
"11909","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",29,1.6,"Z","LTP",NA,1,4,0,"LT","6"
"11910","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",30,1.6,"Z","LTP",NA,1,4,0,"LT","6"
"11911","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",31,1.6,"Z","LTP",NA,1,4,0,"LT","7"
"11912","LM","16/10/2020","PLOT-060.3	N00",60,3,30,"C",32,1.4,"Z","LTP",NA,1,4,0,"LT","7"
